"","from","to","weight"
"1","Myriel","Napoleon",1
"2","Myriel","MlleBaptistine",8
"3","Myriel","MmeMagloire",10
"4","MlleBaptistine","MmeMagloire",6
"5","Myriel","CountessDeLo",1
"6","Myriel","Geborand",1
"7","Myriel","Champtercier",1
"8","Myriel","Cravatte",1
"9","Myriel","Count",2
"10","Myriel","OldMan",1
"11","Labarre","Valjean",1
"12","MmeMagloire","Valjean",3
"13","MlleBaptistine","Valjean",3
"14","Myriel","Valjean",5
"15","Valjean","Marguerite",1
"16","Valjean","MmeDeR",1
"17","Valjean","Isabeau",1
"18","Valjean","Gervais",1
"19","Tholomyes","Listolier",4
"20","Tholomyes","Fameuil",4
"21","Listolier","Fameuil",4
"22","Tholomyes","Blacheville",4
"23","Listolier","Blacheville",4
"24","Fameuil","Blacheville",4
"25","Tholomyes","Favourite",3
"26","Listolier","Favourite",3
"27","Fameuil","Favourite",3
"28","Blacheville","Favourite",4
"29","Tholomyes","Dahlia",3
"30","Listolier","Dahlia",3
"31","Fameuil","Dahlia",3
"32","Blacheville","Dahlia",3
"33","Favourite","Dahlia",5
"34","Tholomyes","Zephine",3
"35","Listolier","Zephine",3
"36","Fameuil","Zephine",3
"37","Blacheville","Zephine",3
"38","Favourite","Zephine",4
"39","Dahlia","Zephine",4
"40","Tholomyes","Fantine",3
"41","Listolier","Fantine",3
"42","Fameuil","Fantine",3
"43","Blacheville","Fantine",3
"44","Favourite","Fantine",4
"45","Dahlia","Fantine",4
"46","Zephine","Fantine",4
"47","Marguerite","Fantine",2
"48","Valjean","Fantine",9
"49","Fantine","MmeThenardier",2
"50","Valjean","MmeThenardier",7
"51","MmeThenardier","Thenardier",13
"52","Fantine","Thenardier",1
"53","Valjean","Thenardier",12
"54","MmeThenardier","Cosette",4
"55","Valjean","Cosette",31
"56","Tholomyes","Cosette",1
"57","Thenardier","Cosette",1
"58","Valjean","Javert",17
"59","Fantine","Javert",5
"60","Thenardier","Javert",5
"61","MmeThenardier","Javert",1
"62","Cosette","Javert",1
"63","Valjean","Fauchelevent",8
"64","Javert","Fauchelevent",1
"65","Fantine","Bamatabois",1
"66","Javert","Bamatabois",1
"67","Valjean","Bamatabois",2
"68","Fantine","Perpetue",1
"69","Perpetue","Simplice",2
"70","Valjean","Simplice",3
"71","Fantine","Simplice",2
"72","Javert","Simplice",1
"73","Valjean","Scaufflaire",1
"74","Valjean","Woman1",2
"75","Javert","Woman1",1
"76","Valjean","Judge",3
"77","Bamatabois","Judge",2
"78","Valjean","Champmathieu",3
"79","Judge","Champmathieu",3
"80","Bamatabois","Champmathieu",2
"81","Judge","Brevet",2
"82","Champmathieu","Brevet",2
"83","Valjean","Brevet",2
"84","Bamatabois","Brevet",1
"85","Judge","Chenildieu",2
"86","Champmathieu","Chenildieu",2
"87","Brevet","Chenildieu",2
"88","Valjean","Chenildieu",2
"89","Bamatabois","Chenildieu",1
"90","Judge","Cochepaille",2
"91","Champmathieu","Cochepaille",2
"92","Brevet","Cochepaille",2
"93","Chenildieu","Cochepaille",2
"94","Valjean","Cochepaille",2
"95","Bamatabois","Cochepaille",1
"96","Thenardier","Pontmercy",1
"97","Thenardier","Boulatruelle",1
"98","MmeThenardier","Eponine",2
"99","Thenardier","Eponine",3
"100","Eponine","Anzelma",2
"101","Thenardier","Anzelma",2
"102","MmeThenardier","Anzelma",1
"103","Valjean","Woman2",3
"104","Cosette","Woman2",1
"105","Javert","Woman2",1
"106","Fauchelevent","MotherInnocent",3
"107","Valjean","MotherInnocent",1
"108","Fauchelevent","Gribier",2
"109","Jondrette","MmeBurgon",1
"110","MmeBurgon","Gavroche",2
"111","Thenardier","Gavroche",1
"112","Javert","Gavroche",1
"113","Valjean","Gavroche",1
"114","Cosette","Gillenormand",3
