"from","to"
0,19
0,18
0,0
0,37
0,17
0,31
0,47
0,32
0,62
0,6
0,9
0,14
0,40
0,53
0,59
0,16
0,57
0,58
0,61
0,49
0,11
0,23
0,30
0,54
0,13
0,66
0,2
0,28
0,33
0,34
0,25
0,44
0,50
0,3
0,5
0,60
0,41
0,112
0,7
0,10
0,15
0,27
0,42
0,97
0,21
0,64
0,65
0,115
0,24
0,35
0,43
0,45
0,55
0,63
0,71
0,77
0,79
0,84
0,100
0,104
0,113
1,1
1,46
1,113
1,13
1,17
1,31
1,60
1,63
1,64
2,19
2,2
2,17
2,31
2,8
2,30
2,47
2,34
2,37
2,32
2,54
2,15
2,33
2,10
2,57
2,40
2,44
2,7
2,21
2,3
2,11
2,16
2,41
2,62
2,6
2,42
2,50
2,9
2,18
2,27
2,28
2,53
2,84
2,0
2,1
2,39
2,45
2,49
2,52
2,60
2,12
2,14
2,48
2,59
2,64
2,66
2,82
2,100
2,104
2,113
2,114
3,19
3,31
3,47
3,3
3,17
3,9
3,18
3,62
3,37
3,6
3,11
3,40
3,43
3,57
3,27
3,32
3,8
3,60
3,63
3,15
3,58
3,61
3,54
3,39
3,53
3,33
3,55
3,10
3,66
3,2
3,45
3,59
3,64
3,12
3,14
3,23
3,0
3,44
3,1
3,16
3,25
3,34
3,50
3,28
3,52
3,65
3,5
3,13
3,21
3,41
3,51
3,56
3,7
3,42
3,70
3,84
3,113
3,115
5,19
5,5
5,17
5,23
5,31
5,37
5,11
5,61
5,46
5,6
5,7
5,48
5,65
5,66
5,18
5,14
5,44
5,10
5,32
5,34
5,42
5,50
5,0
5,47
5,49
5,54
5,55
5,13
5,28
5,53
5,58
5,59
5,8
5,21
5,27
5,30
5,45
5,57
5,2
5,9
5,16
5,25
5,35
5,43
5,56
5,3
5,12
5,15
5,24
5,64
5,40
5,41
5,51
5,112
5,NA
6,19
6,6
6,47
6,17
6,18
6,12
6,31
6,44
6,40
6,32
6,37
6,54
6,10
6,11
6,62
6,9
6,45
6,57
6,64
6,50
6,61
6,15
6,52
6,55
6,14
6,43
6,66
6,51
6,65
6,16
6,24
6,30
6,23
6,49
6,56
6,21
6,60
6,NA
6,0
6,63
6,5
6,42
6,48
6,53
6,58
6,3
6,7
6,13
6,28
6,33
6,59
6,8
6,27
6,25
6,34
6,115
6,2
6,39
6,76
6,84
6,113
7,19
7,7
7,31
7,37
7,18
7,32
7,17
7,50
7,6
7,11
7,47
7,57
7,42
7,49
7,61
7,23
7,65
7,62
7,44
7,54
7,66
7,15
7,48
7,14
7,56
7,64
7,30
7,40
7,5
7,16
7,45
7,0
7,34
7,55
7,13
7,28
7,33
7,8
7,10
7,115
7,9
7,51
7,53
7,21
7,24
7,2
7,12
7,63
7,35
7,46
7,58
7,59
7,113
7,25
7,43
7,52
7,41
7,39
7,60
7,83
7,29
7,112
7,3
7,27
7,84
7,96
7,NA
7,1
7,68
7,71
7,99
8,19
8,17
8,8
8,40
8,37
8,32
8,6
8,18
8,31
8,50
8,47
8,54
8,27
8,44
8,61
8,43
8,57
8,66
8,45
8,48
8,52
8,112
8,62
8,10
8,11
8,55
8,64
8,16
8,25
8,5
8,49
8,115
8,9
8,12
8,28
8,56
8,13
8,42
8,58
8,60
8,NA
8,23
8,30
8,33
8,65
8,73
8,114
8,29
8,34
8,53
8,99
8,111
8,113
8,1
8,3
8,15
8,21
8,41
8,51
8,63
8,72
8,82
8,85
8,96
8,110
9,19
9,9
9,31
9,18
9,60
9,6
9,62
9,14
9,32
9,47
9,17
9,23
9,16
9,57
9,3
9,11
9,15
9,40
9,58
9,64
9,66
9,37
9,30
9,54
9,12
9,50
9,10
9,52
9,39
9,13
9,43
9,28
9,44
9,49
9,55
9,63
9,0
9,8
9,24
9,61
9,65
9,48
9,53
9,7
9,21
9,25
9,45
9,84
